Altium Designer Pick and Place Locations
C:\Users\HariLab\Documents\ALTIUM PROJECTS\Mezzanine Board - Version 6\Project Outputs for Mezzanine Board\Pick Place\Pick Place for Mezzanine BoardV6.txt

========================================================================================================================
File Design Information:

Date:       05/11/18
Time:       21:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Center-X(mm) Center-Y(mm) Rotation Layer       Footprint                      
J1         5.3000       44.7500      270      TopLayer    TE_1734035-1                   
J3         5.3000       9.2500       270      TopLayer    TE_1734035-1                   
JMP6       9.3218       1.1684       180      TopLayer    JMP_NC                         
JMP5       52.3240      18.9230      90       TopLayer    JMP_NC                         
JMP4       66.1924      43.0276      180      TopLayer    JMP_NC                         
JMP3       68.3514      24.2062      180      TopLayer    JMP_NC                         
JMP2       25.1968      20.2438      360      TopLayer    JMP_NC                         
R37R       52.4750      23.1750      180      TopLayer    R0603                          
R37L       47.8250      36.9750      180      TopLayer    R0603                          
R36R       20.7250      21.8750      360      TopLayer    R0603                          
R36L       13.5500      39.7500      270      TopLayer    R0603                          
R35        6.2738       35.9664      180      TopLayer    R0603                          
LED5       2.6670       35.9410      0        TopLayer    LED_TH_OVAL_GREEN              
C42        9.5500       35.9750      180      TopLayer    C0603                          
C6         14.9606      34.4170      360      TopLayer    C0603                          
U12        21.7424      8.6614       90       TopLayer    SON45P300X300X80-13N           
U9R        20.6350      24.1300      90       TopLayer    SC-70_-_SOT353                 
U9L        15.9630      37.9730      90       TopLayer    SC-70_-_SOT353                 
R19R       31.2150      32.1310      90       TopLayer    R0603                          
R19L       26.5430      45.9740      90       TopLayer    R0603                          
U2         79.6840      28.2508      180      TopLayer    SOP65P490X110-8N               
P3         83.2000      20.5700      270      TopLayer    HDR1X4                         
S3         10.7188      19.5072      180      TopLayer    BUTTON_DRAGON_BOARD            
S1         80.7400      41.5000      180      TopLayer    SLIDE_SWITCH                   
M2         80.7000      33.2000      270      TopLayer    SOIC-8                         
D2         71.2470      29.4386      180      BottomLayer ZENER_DIODE_B330               
D1         71.3740      36.9570      360      BottomLayer ZENER_DIODE_B330               
TP1        36.4490      19.9390      0        TopLayer    TP_0IN1                        
U1         72.3773      18.6690      270      TopLayer    LTC4002                        
R12        78.3590      18.6690      270      TopLayer    R1210                          
R11        58.0390      20.0660      180      TopLayer    R1210                          
M1         73.0250      34.4170      270      TopLayer    SOIC-8                         
L1         73.0250      27.0510      270      TopLayer    IND_2220_(5650_METRIC)         
J2         72.2500      45.9500      270      BottomLayer PWR_JACK_DG                    
C17        40.5638      16.7386      180      TopLayer    C1210                          
C16        45.8724      16.7640      180      TopLayer    C1210                          
C14        73.5330      45.7200      360      TopLayer    C1210                          
C13        78.7000      24.5000      360      TopLayer    C1210                          
C12        63.1160      20.0660      360      TopLayer    C1210                          
C11        67.5640      37.7190      270      TopLayer    C1210                          
C10        63.1190      16.8910      360      TopLayer    C1210                          
R7         72.8980      38.9890      180      TopLayer    R1210                          
MTG1       4.0000       18.5000      0        TopLayer    MTG_HOLE_M25                   
R20        35.6362      16.7640      180      TopLayer    R1210                          
C1L        58.0028      46.3162      180      TopLayer    C0603                          
C1R        62.6748      32.4732      180      TopLayer    C0603                          
C2L        24.3450      38.9890      90       TopLayer    C0603                          
C2R        29.0170      25.1460      90       TopLayer    C0603                          
C3L        30.2260      38.7350      90       TopLayer    C0603                          
C3R        34.8980      24.8920      90       TopLayer    C0603                          
C4L        53.5466      41.2188      270      TopLayer    C0603                          
C4R        58.2186      27.3758      270      TopLayer    C0603                          
C5L        62.3716      39.9408      90       TopLayer    C0603                          
C5R        67.0436      26.0978      90       TopLayer    C0603                          
C7L        29.3370      46.9900      360      TopLayer    C0603                          
C7R        34.0090      33.1470      360      TopLayer    C0603                          
